CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1001,William White,East,11/11/2021,50,Email 
1002,Wylie Coyote,East,2/14/2023,100,Phone
1003,Dan Brown,West,10/19/2023,1000,Email 
1004,Chewbacca,West,11/9/2022,300,Phone
1005,Dr Who,North,8/18/2023,,Email 
1006,Tiffany James,South,6/7/2021,300,Email 
1007,Susan Johnson,South,6/30/2023,80,Phone
1008,Tony Stark,North,5/1/2020,1000,Email 
1009,Jason Bourne,West,12/1/2020,700,Phone
1010,Hermione Granger,East,12/9/2022,700,Email 
1010,Hermione Granger,East,12/9/2022,700,Email 
1012,Hermione Grager,East,12/9/2022,60,Phone
1013,Xys,North,5/1/2020,-50,Email 
1014,Unknown,West,4/4/2000,1000,Email 
